"--Ad Unit Name--","--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
CM_skymetweather.com_News_and_Politics_Weather_BTF_responsive_WC1,1832143,1018141,55.57,65.32,0.68,0.21,209.62
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"9 Nov, 2021",181523,95066,52.37,61.38,0.54,0.13,12.43
"8 Nov, 2021",180589,90972,50.38,58.81,0.49,0.15,13.62
"7 Nov, 2021",174512,106162,60.83,71.69,0.49,0.20,21.09
"6 Nov, 2021",107271,71741,66.88,79.90,0.73,0.26,18.4
"5 Nov, 2021",93744,62212,66.36,82.06,0.8,0.32,19.97
"15 Nov, 2021",165930,90616,54.61,62.99,0.87,0.26,23.42
"14 Nov, 2021",144588,88376,61.12,71.08,0.78,0.25,21.91
"13 Nov, 2021",162683,99463,61.14,71.51,0.88,0.25,25.07
"12 Nov, 2021",188858,101383,53.68,62.66,0.86,0.22,21.85
"11 Nov, 2021",212019,101680,47.96,56.11,0.6,0.16,16.02
"10 Nov, 2021",220426,110470,50.12,59.18,0.54,0.14,15.84
"
","
"
"
","
"
"--Ad Unit Name--","--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
CM_skymetweather.com_News_and_Politics_Weather_BTF_responsive_WC2,1839720,66785,3.63,52.91,0.16,0.06,4.11
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"9 Nov, 2021",182029,5974,3.28,52.82,0.18,0.06,0.35
"8 Nov, 2021",180994,5548,3.07,48.75,0.27,0.06,0.35
"7 Nov, 2021",174878,7130,4.08,59.09,0.22,0.06,0.45
"6 Nov, 2021",107569,5905,5.49,66.97,0.14,0.07,0.4
"5 Nov, 2021",93955,3789,4.03,66.47,0.24,0.09,0.34
"15 Nov, 2021",166656,4970,2.98,44.38,0.16,0.06,0.31
"14 Nov, 2021",145414,5370,3.69,54.41,0.09,0.06,0.32
"13 Nov, 2021",163705,9068,5.54,54.59,0.1,0.05,0.48
"12 Nov, 2021",189899,7218,3.80,49.78,0.19,0.06,0.41
"11 Nov, 2021",213137,4832,2.27,47.52,0.04,0.06,0.31
"10 Nov, 2021",221484,6981,3.15,51.02,0.16,0.06,0.39
"
","
"
"
","
"
