"--Ad Unit Name--","--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
CM_skymetweather.com_News_and_Politics_Weather_BTF_responsive_WC1,727983,566271,77.8,92.8,1.2,0.18,101.66
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"21 Feb, 2022",74832,58172,77.7,92.9,1.1,0.21,12.5
"22 Feb, 2022",104062,81955,78.8,93.3,1,0.22,18.16
"23 Feb, 2022",83903,65130,77.6,93.1,1.1,0.18,11.75
"24 Feb, 2022",97825,75594,77.3,93.1,1.2,0.16,12.09
"25 Feb, 2022",111806,87922,78.6,93.7,1.1,0.16,14.34
"26 Feb, 2022",85386,66438,77.8,93.5,1.2,0.16,10.9
"27 Feb, 2022",56389,43585,77.3,92.3,1.1,0.16,6.97
"28 Feb, 2022",55267,42566,77.0,91.1,1.2,0.16,6.87
"1 Mar, 2022",54677,42046,76.9,90.3,1.1,0.17,7.03
"2 Mar, 2022",3836,2863,74.6,90.7,2,0.37,1.05
"
","
"
"
","
"
"--Ad Unit Name--","--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
CM_skymetweather.com_News_and_Politics_Weather_BTF_responsive_WC2,3,3,100.0,100.0,0.0,0.00,0
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"23 Feb, 2022",3,3,100.0,100.0,0,0.00,0
"
","
"
"
","
"
