--Website--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
www_skymetweather_com,5776356,2330956,40.35,61.89,0.87,0.25,583.88
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"9 Nov, 2021",363508,101032,27.79,57.10,0.7,0.13,12.78
"8 Nov, 2021",361569,96517,26.69,53.78,0.75,0.14,13.97
"30 Nov, 2021",148016,88984,60.12,70.85,0.85,0.26,23.32
"29 Nov, 2021",135007,82808,61.34,71.65,0.77,0.32,26.5
"28 Nov, 2021",130910,86309,65.93,77.09,0.78,0.28,24.24
"27 Nov, 2021",104672,71225,68.05,79.39,0.84,0.31,22.03
"26 Nov, 2021",119496,72810,60.93,70.72,0.77,0.27,19.8
"25 Nov, 2021",127150,74133,58.30,68.05,0.7,0.26,19.62
"24 Nov, 2021",119768,67936,56.72,66.25,0.78,0.27,18.52
"23 Nov, 2021",122237,72616,59.41,69.21,0.83,0.31,22.33
"22 Nov, 2021",132340,78382,59.23,69.05,0.95,0.29,22.82
"21 Nov, 2021",157825,108331,68.64,81.28,1.27,0.32,35.09
"20 Nov, 2021",179981,123700,68.73,82.23,1.74,0.35,43.57
"19 Nov, 2021",250296,167939,67.10,79.56,1.14,0.31,52.16
"18 Nov, 2021",292196,166233,56.89,66.65,2.33,0.26,43.77
"17 Nov, 2021",469664,137041,29.18,53.61,1.03,0.23,31.98
"16 Nov, 2021",367150,104575,28.48,53.54,1.09,0.24,25.05
"15 Nov, 2021",332557,95584,28.74,53.67,1,0.25,23.73
"14 Nov, 2021",289978,93745,32.33,62.73,0.83,0.24,22.23
"13 Nov, 2021",326337,108523,33.25,63.03,0.92,0.24,25.55
"12 Nov, 2021",378715,108588,28.67,56.21,1.01,0.20,22.26
"11 Nov, 2021",425116,106504,25.05,51.80,0.62,0.15,16.33
"10 Nov, 2021",441868,117441,26.58,55.09,0.68,0.14,16.23
"
","
"
--Website--,"--Ad Units--","--Ad Requests--","--Fill Rate--","--Matched Ad Request--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
www_skymetweather_com,CM_skymetweather.com_News_and_Politics_Weather_BTF_responsive_WC1,3905889,2268626,58.08,68.08,0.88,0.26,580.16
www_skymetweather_com,CM_skymetweather.com_News_and_Politics_Weather_BTF_responsive_WC2,1870467,62330,3.33,48.97,0.17,0.06,3.72
"
","
"
"
","
"
--Website--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
skymetweather_com,554,134,24.19,32.49,1.49,0.00,0
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"9 Nov, 2021",42,7,16.67,23.81,0,0.00,0
"8 Nov, 2021",14,3,21.43,28.57,0,0.00,0
"30 Nov, 2021",10,2,20.00,20.00,0,0.00,0
"29 Nov, 2021",7,3,42.86,42.86,0,0.00,0
"28 Nov, 2021",11,3,27.27,27.27,0,0.00,0
"27 Nov, 2021",5,3,60.00,60.00,0,0.00,0
"26 Nov, 2021",13,7,53.85,61.54,0,0.00,0
"25 Nov, 2021",11,4,36.36,36.36,0,0.00,0
"24 Nov, 2021",11,5,45.45,45.45,0,0.00,0
"23 Nov, 2021",23,6,26.09,26.09,0,0.00,0
"22 Nov, 2021",8,3,37.50,37.50,0,0.00,0
"21 Nov, 2021",16,5,31.25,31.25,0,0.00,0
"20 Nov, 2021",35,10,28.57,31.43,0,0.00,0
"19 Nov, 2021",21,9,42.86,47.62,11.11,0.00,0
"18 Nov, 2021",27,9,33.33,33.33,0,0.00,0
"17 Nov, 2021",48,5,10.42,20.83,0,0.00,0
"16 Nov, 2021",26,8,30.77,65.38,0,0.00,0
"15 Nov, 2021",29,2,6.90,13.79,100,0.00,0
"14 Nov, 2021",24,1,4.17,4.17,0,0.00,0
"13 Nov, 2021",49,8,16.33,28.57,0,0.00,0
"12 Nov, 2021",42,13,30.95,42.86,0,0.00,0
"11 Nov, 2021",40,8,20.00,32.50,0,0.00,0
"10 Nov, 2021",42,10,23.81,40.48,0,0.00,0
"
","
"
--Website--,"--Ad Units--","--Ad Requests--","--Fill Rate--","--Matched Ad Request--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
skymetweather_com,CM_skymetweather.com_News_and_Politics_Weather_BTF_responsive_WC2,179,2,1.12,20.67,0.00,0.00,0.00
skymetweather_com,CM_skymetweather.com_News_and_Politics_Weather_BTF_responsive_WC1,375,132,35.20,38.13,1.52,0.00,0.00
"
","
"
"
","
"
--Website--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
(unknown),5,1,20.00,20.00,0.00,0.00,0
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"9 Nov, 2021",2,1,50.00,50.00,0,0.00,0
"25 Nov, 2021",1,0,0.00,0,0,0,0
"13 Nov, 2021",2,0,0.00,0,0,0,0
"
","
"
--Website--,"--Ad Units--","--Ad Requests--","--Fill Rate--","--Matched Ad Request--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
(unknown),CM_skymetweather.com_News_and_Politics_Weather_BTF_responsive_WC2,2,0,0.00,0.00,0.00,0.00,0.00
(unknown),CM_skymetweather.com_News_and_Politics_Weather_BTF_responsive_WC1,3,1,33.33,33.33,0.00,0.00,0.00
"
","
"
"
","
"
