"--Ad Unit Name--","--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
In-page,620826,115395,20.37,19.59,1.01,0.81,94.12
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"02 Mar, 2022",85405,14796,17.32,18.11,1.33,0.95,14.1
"01 Mar, 2022",77723,14775,19.01,20.00,1.31,0.83,12.36
"28 Feb, 2022",79786,15140,18.98,19.88,1.55,1.15,17.48
"27 Feb, 2022",71575,12749,17.81,18.80,1.54,1.16,14.82
"26 Feb, 2022",70553,14370,20.37,21.51,0.63,0.51,7.34
"25 Feb, 2022",77055,13247,17.19,18.04,0.41,0.43,5.72
"24 Feb, 2022",76157,14148,18.58,19.80,0.66,0.88,12.46
"23 Feb, 2022",82572,16170,19.58,20.77,0.64,0.60,9.84
"
","
"
"
","
"
"--Ad Unit Name--","--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
Anchor,2567,2567,100.00,100.00,0.55,0.22,0.58
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"02 Mar, 2022",369,369,100.00,100.00,0.27,0.05,0.02
"01 Mar, 2022",320,320,100.00,100.00,0.94,0.43,0.14
"28 Feb, 2022",344,344,100.00,100.00,0.87,0.40,0.14
"27 Feb, 2022",286,286,100.00,100.00,0.70,0.13,0.04
"26 Feb, 2022",304,304,100.00,100.00,0.99,0.59,0.18
"25 Feb, 2022",329,329,100.00,100.00,0.00,0.00,0
"24 Feb, 2022",287,287,100.00,100.00,0.35,0.13,0.04
"23 Feb, 2022",328,328,100.00,100.00,0.30,0.06,0.02
"
","
"
"
","
"
"--Ad Unit Name--","--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
Vignette,62,62,100.00,100.00,4.84,1.45,0.09
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"02 Mar, 2022",14,14,100.00,100.00,7.14,0.71,0.01
"01 Mar, 2022",5,5,100.00,100.00,0.00,0.00,0
"28 Feb, 2022",8,8,100.00,100.00,0.00,0.00,0
"27 Feb, 2022",5,5,100.00,100.00,0.00,0.00,0
"26 Feb, 2022",9,9,100.00,100.00,11.11,2.22,0.02
"25 Feb, 2022",4,4,100.00,100.00,0.00,0.00,0
"24 Feb, 2022",11,11,100.00,100.00,9.09,5.45,0.06
"23 Feb, 2022",6,6,100.00,100.00,0.00,0.00,0
"
","
"
"
","
"
"--Ad Unit Name--","--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
In-feed,451,303,51.06,72.73,0.33,0.00,0
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"02 Mar, 2022",68,48,70.59,73.53,0.00,0.00,0
"01 Mar, 2022",61,35,57.38,63.93,0.00,0.00,0
"28 Feb, 2022",59,44,74.58,81.36,0.00,0.00,0
"27 Feb, 2022",43,27,62.79,74.42,0.00,0.00,0
"26 Feb, 2022",47,24,51.06,57.45,0.00,0.00,0
"25 Feb, 2022",51,34,66.67,70.59,0.00,0.00,0
"24 Feb, 2022",75,56,74.67,78.67,1.79,0.00,0
"23 Feb, 2022",47,35,74.47,78.72,0.00,0.00,0
"
","
"
"
","
"
